キャラクター名,アニメタイトル
九重 七重（ここのえ ななえ）,異世界はスマートフォンとともに。
九重 重太郎（ここのえ じゅうたろう）,異世界はスマートフォンとともに。
綾音（あやね）,異世界はスマートフォンとともに。
山本 完助（やまもと かんすけ）,異世界はスマートフォンとともに。
徳川 家泰（とくがわ いえやす）,異世界はスマートフォンとともに。
椿（つばき）,異世界はスマートフォンとともに。
馬場 信晴（ばば のぶはる）,異世界はスマートフォンとともに。
内藤 正豊（ないとう まさとよ）,異世界はスマートフォンとともに。
山県 政景（やまがた まさかげ）,異世界はスマートフォンとともに。
リリエル・リーム・リーフリース,異世界はスマートフォンとともに。
ゼフィルス・ロア・レグルス,異世界はスマートフォンとともに。
バズール,異世界はスマートフォンとともに。
エリアス・オルトラ,異世界はスマートフォンとともに。
クラウド・ゼフ・リーニエ,異世界はスマートフォンとともに。
ザブン,異世界はスマートフォンとともに。
ギャレン・ユナス・レスティア,異世界はスマートフォンとともに。
ラインハルト・ユナス・レスティア,異世界はスマートフォンとともに。
エドガー・ボーマン,異世界はスマートフォンとともに。
パム,異世界はスマートフォンとともに。
ガルゼルド・ゴールディ,異世界はスマートフォンとともに。
ゼルガディ・フォン・ゼノアス,異世界はスマートフォンとともに。
エルネスト・ディン・パルーフ,異世界はスマートフォンとともに。
レイチェル・レンブラント,異世界はスマートフォンとともに。
レファン・レトラ,異世界はスマートフォンとともに。
アブダル・ジャーバ・サンドラ三世,異世界はスマートフォンとともに。
ルディオス・プリムラ・パレリウス,異世界はスマートフォンとともに。
リスティン・ラ・トリハラン,異世界はスマートフォンとともに。
ロベール・テル・パナシェス,異世界はスマートフォンとともに。
ギブラム・ザイン・アイゼンガルド,異世界はスマートフォンとともに。
ベルリエッタ・トゥエンテ・ストレイン,異世界はスマートフォンとともに。
ディアヴロ,異世界魔王と召喚少女の奴隷魔術
シェラ・L・グリーンウッド,異世界魔王と召喚少女の奴隷魔術
レム・ガレウ,異世界魔王と召喚少女の奴隷魔術
魔王クレブスクルム（クルム）,異世界魔王と召喚少女の奴隷魔術
ロゼ,異世界魔王と召喚少女の奴隷魔術
セレスティーヌ・ボードレール,異世界魔王と召喚少女の奴隷魔術
ガラク,異世界魔王と召喚少女の奴隷魔術
エミール・ビュシェルベルジェール,異世界魔王と召喚少女の奴隷魔術
シルヴィ,異世界魔王と召喚少女の奴隷魔術
チェスター・レイ・ガルフォード,異世界魔王と召喚少女の奴隷魔術
メディオス,異世界魔王と召喚少女の奴隷魔術
メイ,異世界魔王と召喚少女の奴隷魔術
キイラ・L・グリーンウッド,異世界魔王と召喚少女の奴隷魔術
セルシオ,異世界魔王と召喚少女の奴隷魔術
王妃,異世界魔王と召喚少女の奴隷魔術
ドュランゴ,異世界魔王と召喚少女の奴隷魔術
ファニス・ラムニテス,異世界魔王と召喚少女の奴隷魔術
ホルン,異世界魔王と召喚少女の奴隷魔術
バドゥタ,異世界魔王と召喚少女の奴隷魔術
シーリュー,異世界魔王と召喚少女の奴隷魔術
豹人族の冒険者,異世界魔王と召喚少女の奴隷魔術
ソラミ・ガレウ,異世界魔王と召喚少女の奴隷魔術
ダルーシュ・サンドロス,異世界魔王と召喚少女の奴隷魔術
アリシア・クリステラ,異世界魔王と召喚少女の奴隷魔術
ルマキーナ・ウエスエリア,異世界魔王と召喚少女の奴隷魔術
ビジョス,異世界魔王と召喚少女の奴隷魔術
サドラー,異世界魔王と召喚少女の奴隷魔術
ゲイバルト,異世界魔王と召喚少女の奴隷魔術
ラフレイシャ・S・オレンジウッド,異世界魔王と召喚少女の奴隷魔術
グラハム・ササラ,異世界魔王と召喚少女の奴隷魔術
先代剣聖,異世界魔王と召喚少女の奴隷魔術
クレブスクルム,異世界魔王と召喚少女の奴隷魔術
魔王クレブスクルム,異世界魔王と召喚少女の奴隷魔術
エデルガルト,異世界魔王と召喚少女の奴隷魔術
グレゴール,異世界魔王と召喚少女の奴隷魔術
オウロウ,異世界魔王と召喚少女の奴隷魔術
モディナラーム,異世界魔王と召喚少女の奴隷魔術
人間,異世界魔王と召喚少女の奴隷魔術
エルフ,異世界魔王と召喚少女の奴隷魔術
ダークエルフ,異世界魔王と召喚少女の奴隷魔術
豹人族,異世界魔王と召喚少女の奴隷魔術
グラスウォーカー,異世界魔王と召喚少女の奴隷魔術
ドワーフ,異世界魔王と召喚少女の奴隷魔術
混魔族（ディーマン）,異世界魔王と召喚少女の奴隷魔術
入江 琴子（いりえ（旧姓：相原）（あいはら）ことこ）,イタズラなKiss
入江 直樹（いりえ なおき）,イタズラなKiss
入江 裕樹（いりえ ゆうき）,イタズラなKiss
入江 紀子（いりえ のりこ）,イタズラなKiss
入江 重樹（いりえ しげき）,イタズラなKiss
入江 琴美（いりえ ことみ）,イタズラなKiss
相原 重雄（あいはら しげお）,イタズラなKiss
相原 悦子（あいはら えつこ）,イタズラなKiss
チビ,イタズラなKiss
入江 理加（いりえ りか）,イタズラなKiss
一色家（いっしきけ）,イタズラなKiss
池沢 金之助（いけざわ きんのすけ）,イタズラなKiss
高宮 理美（たかみや（旧姓：石川）（いしかわ）さとみ）,イタズラなKiss
小森 じん子（こもり じんこ）,イタズラなKiss
渡辺（わたなべ）,イタズラなKiss
松本 裕子（まつもと ゆうこ）,イタズラなKiss
松本 綾子（まつもと あやこ）,イタズラなKiss
須藤先輩（すどうせんぱい）,イタズラなKiss
中川 武人（なかがわ たけと）,イタズラなKiss
菅原（すがわら）,イタズラなKiss
クリスティーヌ・ロビンス,イタズラなKiss
小倉 智子（おぐら ともこ）,イタズラなKiss
品川 真里奈（しながわ まりな）,イタズラなKiss
鴨狩 啓太（かもがり けいた）,イタズラなKiss
桔梗 幹（ききょう もとき）,イタズラなKiss
船津 誠一（ふなつ せいいち）,イタズラなKiss
ノンちゃん,イタズラなKiss
佐川 好美（さがわ このみ）,イタズラなKiss
ナラサキ 淳平（ナラサキ じゅんぺい）,イタズラなKiss
高宮 良（たかみや りょう）,イタズラなKiss
アルバート,イタズラなKiss
マリー・ロビンス,イタズラなKiss
クリスの父,イタズラなKiss
伊藤 伸恵（いとう のぶえ）,苺ましまろ
伊藤 千佳（いとう ちか）,苺ましまろ
松岡 美羽（まつおか みう）,苺ましまろ
桜木 茉莉（さくらぎ まつり）,苺ましまろ
アナ・コッポラ（Ana Coppola）,苺ましまろ
笹塚（ささづか）,苺ましまろ
5-2担任,苺ましまろ
6-2担任,苺ましまろ
おじいさん,苺ましまろ
紺野 愛子（こんの あいこ）,苺ましまろ
伊藤 高文（いとう たかふみ）,苺ましまろ
紗伊 阿九斗（さい あくと）,いちばんうしろの大魔王
三輪 寛（みわ ひろし）,いちばんうしろの大魔王
ブレイブ,いちばんうしろの大魔王
曽我 けーな（そが けーな）,いちばんうしろの大魔王
服部 絢子（はっとり じゅんこ）,いちばんうしろの大魔王
ころね,いちばんうしろの大魔王
江藤 不二子（えとう ふじこ）,いちばんうしろの大魔王
リリィ 白石（リリィ しらいし）,いちばんうしろの大魔王
大竹 美智恵（おおたけ みちえ）,いちばんうしろの大魔王
神山 カンナ（かみやま カンナ）,いちばんうしろの大魔王
アルヌール,いちばんうしろの大魔王
鳥井 美津子（とりい みつこ）,いちばんうしろの大魔王
照屋 栄子（てるや えいこ）,いちばんうしろの大魔王
大和 望一郎（やまと ぼういちろう）,いちばんうしろの大魔王
加寿子（かずこ）,いちばんうしろの大魔王
ザ・ワン,いちばんうしろの大魔王
ミスターX,いちばんうしろの大魔王
USD,いちばんうしろの大魔王
エスパー,いちばんうしろの大魔王
モーロック,いちばんうしろの大魔王
ラバーズ,いちばんうしろの大魔王
ピーターハウゼン,いちばんうしろの大魔王
服部 ゆう子（はっとり ゆうこ）,いちばんうしろの大魔王
三輪 ユキコ（みわ ユキコ）,いちばんうしろの大魔王
木多 淑恵（きた よしえ）,いちばんうしろの大魔王
けいす,いちばんうしろの大魔王
ゼロ,いちばんうしろの大魔王
コンピュータ神,いちばんうしろの大魔王
ノニモラ,いちばんうしろの大魔王
マリン,いちばんうしろの大魔王
マナ,いちばんうしろの大魔王
リラダン,いちばんうしろの大魔王
魔王,いちばんうしろの大魔王
神,いちばんうしろの大魔王
鉄 大兎（くろがね たいと）,いつか天魔の黒ウサギ
ヴィショウブ・エレランカ,いつか天魔の黒ウサギ
黒いウサギ,いつか天魔の黒ウサギ
サイトヒメア / 沙糸 ヒメア（さいと ヒメア）,いつか天魔の黒ウサギ
紅 月光（くれない げっこう）,いつか天魔の黒ウサギ
安藤 美雷（あんどう みらい）/アンドゥのミライ,いつか天魔の黒ウサギ
碧水 泉（あおみ いずみ）,いつか天魔の黒ウサギ
セルジュ・エントリオ,いつか天魔の黒ウサギ
ハスガ・エントリオ,いつか天魔の黒ウサギ
時雨 遥（しぐれ はるか）,いつか天魔の黒ウサギ
黒守・フィリエル・優一（くろす・フィリエル・ゆういち）,いつか天魔の黒ウサギ
数冴 紗英子（すざえ さえこ）,いつか天魔の黒ウサギ
璃依音・アルトマン（リーネ・アルトマン）,いつか天魔の黒ウサギ
メイフのペルティ,いつか天魔の黒ウサギ
百夜 千夜（ヒャクヤ チヤ）,いつか天魔の黒ウサギ
ノギ・フリーダ,いつか天魔の黒ウサギ
クララ・シュヴァーロフ,いつか天魔の黒ウサギ
ユキ,いつか天魔の黒ウサギ
ギゼラ・エディンガー,いつか天魔の黒ウサギ
東の魔,いつか天魔の黒ウサギ
東の魔の天使,いつか天魔の黒ウサギ
紅 日向（くれない ひなた）,いつか天魔の黒ウサギ
古竜（ゲドガルド）,いつか天魔の黒ウサギ
エデルカの主,いつか天魔の黒ウサギ
死神（エレシュキガル）,いつか天魔の黒ウサギ
源書の光（サイトヒメア）,いつか天魔の黒ウサギ
終末の幸福（シグレハルカ）,いつか天魔の黒ウサギ
バール・スクラ,いつか天魔の黒ウサギ
幸福,いつか天魔の黒ウサギ
最古の魔女（ラミエル・リリス）,いつか天魔の黒ウサギ
孤独を埋める人（クロガネタイト）,いつか天魔の黒ウサギ
スクラルド,いつか天魔の黒ウサギ
蠅の王（ベルゼブブ・ルハス）,いつか天魔の黒ウサギ
アスタロト,いつか天魔の黒ウサギ
サタン・ヴィスエル,いつか天魔の黒ウサギ
エントリオ兄弟,いつか天魔の黒ウサギ
東のエラ,いつか天魔の黒ウサギ
ライナ・リュート,いつか天魔の黒ウサギ
フェリス・エリス,いつか天魔の黒ウサギ
孫策 伯符（そんさく はくふ）,一騎当千
袁術 公路（えんじゅつ こうろ）,一騎当千
周瑜 公瑾（しゅうゆ こうきん）,一騎当千
呂蒙 子明（りょもう しめい）,一騎当千
楽就（がくしゅう）,一騎当千
甘寧 興覇（かんねい こうは）,一騎当千
魯粛 子敬（ろしゅく しけい）,一騎当千
程普 徳謀（ていふ とくぼう）,一騎当千
陸遜 伯言（りくそん はくげん）,一騎当千
諸葛瑾 子喩（しょかつきん しゆ）,一騎当千
士孫瑞（しそんずい）,一騎当千
袁胤（えんいん）,一騎当千
曹操 孟徳（そうそう もうとく）,一騎当千
夏侯惇 元譲（かこうとん げんじょう）,一騎当千
郭嘉 奉孝（かくか ほうこう）,一騎当千
曹仁 子孝（そうじん しこう）,一騎当千
許褚  仲康（きょちょ ちゅうこう）,一騎当千
夏侯淵 妙才（かこうえん みょうさい）,一騎当千
徐晃 公明（じょこう こうめい）,一騎当千
楽進 文謙（がくしん ぶんけん）,一騎当千
荀攸 公達（じゅんゆう こうたつ）,一騎当千
于禁 文則（うきん ぶんそく）,一騎当千
司馬懿 仲達（しばい ちゅうたつ）,一騎当千
典韋（てんい）,一騎当千
張遼 文遠（ちょうりょう ぶんえん）,一騎当千
張郃 儁乂（ちょうこう しゅんがい）,一騎当千
蜴頓（とうとつ）,一騎当千
王双 子全（おうそう しぜん）,一騎当千
秦琪（しんき）,一騎当千
孔秀（こうしゅう）、孟担（もうたん）、韓福（かんふく）、卞喜（べんき）、王植（おうしょく）,一騎当千
夏侯恩 子雲（かこうおん しうん）,一騎当千
淳于導（じゅんうどう）,一騎当千
牛金（ぎゅうきん）,一騎当千
李通 文達（りつう ぶんたつ）,一騎当千
関羽 雲長（かんう うんちょう）,一騎当千
劉備 玄徳（りゅうび げんとく）,一騎当千
張飛 益徳（ちょうひ えきとく）,一騎当千
孟達 子度（もうたつ しど）,一騎当千
周倉（しゅうそう）,一騎当千
趙累（ちょうるい）,一騎当千
関平（かんぺい）,一騎当千
阿斗（あと）,一騎当千
諸葛亮 孔明（しょかつりょう こうめい）,一騎当千
黄忠 漢升（こうちゅう かんしょう）,一騎当千
馬謖 幼常（ばしょく ようじょう）,一騎当千
龐統 士元（ほうとう しげん）,一騎当千
馬良 季常（ばりょう きじょう）,一騎当千
魏延（ぎえん）,一騎当千
司馬徽 徳操（しばき とくそう）,一騎当千
徐庶 元直（じょしょ げんちょく）,一騎当千
呉栄（ごえい）,一騎当千
孫堅 文台（そんけん ぶんだい）,一騎当千
周異（しゅうい）,一騎当千
張紘 子綱（ちょうこう しこう）,一騎当千
張昭 子布（ちょうしょう しふ）,一騎当千
孫権 仲謀（そんけん ちゅうぼう）,一騎当千
左慈 元放（さじ げんぽう）,一騎当千
董卓 仲穎（とうたく ちゅうえい）,一騎当千
呂布 奉先（りょふ ほうせん）,一騎当千
陳宮 公台（ちんきゅう こうだい）,一騎当千
貂蝉（ちょうせん）,一騎当千
賈詡 文和（かく ぶんわ）,一騎当千
華雄（かゆう）,一騎当千
李傕 稚然（りかく ちぜん）,一騎当千
侯成（こうせい）,一騎当千
于吉（うきつ）,一騎当千
許貢（きょこう）,一騎当千
呉沌（ごとん）,一騎当千
趙景（ちょうけい）,一騎当千
費敬（ひけい）,一騎当千
太史慈 子義（たいしじ しぎ）,一騎当千
劉繇 正礼（りゅうよう せいれい）,一騎当千
樊能（はんのう）,一騎当千
顔良（がんりょう）,一騎当千
文醜（ぶんしゅう）,一騎当千
胡車児（こしゃじ）,一騎当千
高覧（こうらん）,一騎当千
田豊 元皓（でんぽう げんこう）[18],一騎当千
袁紹 本初（えんしょう ほんしょ）,一騎当千
孔伷（こうちゅう）,一騎当千
麴義（きくぎ）,一騎当千
馬超 孟起（ばちょう もうき）,一騎当千
韓遂 文約（かんすい ぶんやく）,一騎当千
程銀（ていぎん）,一騎当千
孟獲（もうかく）,一騎当千
孟優（もうゆう）,一騎当千
木鹿大王（ぼくろくだいおう）,一騎当千
華佗 元化（かだ げんか）,一騎当千
張邈（ちょうばく）,一騎当千
張繍（ちょうしゅう）,一騎当千
陳生（ちんせい）,一騎当千
献帝（けんてい）,一騎当千
村正（むらまさ）,一騎当千
蒯越 異度（かいえつ いど）,一騎当千
劉表 景升（りゅうひょう けいしょう）,一騎当千
公孫瓚 伯珪（こうそんさん はくけい）,一騎当千
趙雲 子龍（ちょううん しりゅう）,一騎当千
厳綱（げんこう）,一騎当千
柳生 三厳（やぎゅう みつよし）,一騎当千
卑弥呼（ひみこ）,一騎当千
蘆屋道満（あしや　どうまん）,一騎当千
新免武蔵（しんめん　たけぞう）,一騎当千
伐折羅（ばさら）,一騎当千
武蔵坊 弁慶（むさしぼう べんけい）,一騎当千
源 九郎 義経（みなもと くろう よしつね）,一騎当千
宝蔵院 胤舜（ほうぞういん いんしゅん）,一騎当千
紫虚上人（しきょじょうにん）,一騎当千
屏風の虎退治　,一休さん
このはし渡るべからず,一休さん
一休さん,一休さん
オトナの一休さん,一休さん
真田一球（さなだ いっきゅう）,一球さん
呉九郎（くれ くろう）,一球さん
大友俊（おおとも しゅん）,一球さん
堀田三吉（ほった さんきち）,一球さん
司幸司（つかさ こうじ）,一球さん
一角志郎（いっかく しろう）,一球さん
佐藤万次郎,一球さん
島本圭二,一球さん
蔵石民夫　,一球さん
岩崎清,一球さん
小倉康,一球さん
文六,一球さん
郷、花田、法市、手塚、三原、二宮,一球さん
岩風五郎,一球さん
原島,一球さん
五味連次郎（ごみ れんじろう）,一球さん
別当（べっとう）,一球さん
信国,一球さん
丑松　,一球さん
竹之丈,一球さん
梅吉,一球さん
桐野,一球さん
花園章太,一球さん
明智,一球さん
江本,一球さん
順光,一球さん
中沢　,一球さん
三ツ縞（みつしま）,一球さん
藤村球二（ふじむら きゅうじ）,一球さん
藤村球三（ふじむら きゅうぞう）,一球さん
住吉（すみよし）,一球さん
五味連太郎（ごみ れんたろう）,一球さん
芦田麗子（あしだ れいこ）,一球さん
ヤスタケ　,一球さん
卓（すぐる）,一球さん
ミチ　,一球さん
丹波左文字（たんば さもんじ）,一球さん
藤村甲子園（ふじむら こうしえん）,一球さん
長谷 祐樹（はせ ゆうき）,一週間フレンズ。
藤宮 香織（ふじみや かおり）,一週間フレンズ。
桐生 将吾（きりゅう しょうご）,一週間フレンズ。
山岸 沙希（やまぎし さき）,一週間フレンズ。
九条 一（くじょう はじめ）,一週間フレンズ。
藤宮 志穂（ふじみや しほ）,一週間フレンズ。
井上 潤（いのうえ じゅん）,一週間フレンズ。
芹沢 舞子（せりざわ まいこ）,一週間フレンズ。
西村 藍（にしむら あい）,一週間フレンズ。
太田（おおた）、山里（さまざと）,一週間フレンズ。
重原 直美（しげはら なおみ）,一週間フレンズ。
戸馳貫太,一発貫太くん
戸馳久美子,一発貫太くん
戸馳一郎,一発貫太くん
戸馳二郎,一発貫太くん
戸馳四郎,一発貫太くん
戸馳五子,一発貫太くん
戸馳六子,一発貫太くん
戸馳七郎,一発貫太くん
戸馳幼吉,一発貫太くん
野球十兵衛,一発貫太くん
岡良吉,一発貫太くん
花子,一発貫太くん
和尚,一発貫太くん
郷則久,一発貫太くん
風 大左衛門,いなかっぺ大将
ニャンコ先生,いなかっぺ大将
森 花子,いなかっぺ大将
大柿 キク子,いなかっぺ大将
大柿 矢五郎,いなかっぺ大将
風 陣左衛門（回想シーンのみ）,いなかっぺ大将
西 一（にし はじめ）,いなかっぺ大将
豚丸木 トン子（とんまるき トンこ）,いなかっぺ大将
白雪ケメ子先生,いなかっぺ大将
車陣八郎先生,いなかっぺ大将
黒部先生,いなかっぺ大将
教頭先生,いなかっぺ大将
園長先生,いなかっぺ大将
吾作,いなかっぺ大将
チーコ,いなかっぺ大将
クロ,いなかっぺ大将
ゲバクロ,いなかっぺ大将
小左衛門,いなかっぺ大将
陳 ハタリ（原作のみ）,いなかっぺ大将
川崎 のぼる,いなかっぺ大将
円堂 守（えんどう まもる）,イナズマイレブン
壁山 塀吾郎（かべやま へいごろう）,イナズマイレブン
目金 欠流（めがね かける）,イナズマイレブン
土門 飛鳥（どもん あすか）,イナズマイレブン
一之瀬 一哉（いちのせ かずや）,イナズマイレブン
浮島 一人（うきしま かずと）,イナズマイレブン
髪村 切斗（かみむら きりと）,イナズマイレブン
場寅 仕（ばとら まなぶ）,イナズマイレブン
中間 庸（なかま よう）,イナズマイレブン
碇 頑五郎（いかり げんごろう）,イナズマイレブン
定良 保（ていら たもつ）,イナズマイレブン
民山 謡（たみやま よう）,イナズマイレブン
菅田 巌（すがた いわお）,イナズマイレブン
備流田 光一（びるだ こういち）,イナズマイレブン
厚田 直（あつた なお）,イナズマイレブン
賭山 流（かけやま りゅう）,イナズマイレブン
土盛 工司（つちもり こうじ）,イナズマイレブン
国木田 俳人（くにきだ はいじん）,イナズマイレブン
道場 亮治（みちば りょうじ）,イナズマイレブン
木野 秋（きの あき）,イナズマイレブン
音無 春奈（おとなし はるな）,イナズマイレブン
雷門 夏未（らいもん なつみ）,イナズマイレブン
久遠 冬花（くどう ふゆか）,イナズマイレブン
響木 正剛（ひびき せいごう）,イナズマイレブン
吉良 瞳子（きら ひとみこ）,イナズマイレブン
久遠 道也（くどう みちや）,イナズマイレブン
円堂 温子（えんどう あつこ）,イナズマイレブン
円堂 広志（えんどう ひろし）,イナズマイレブン
円堂 大介（えんどう だいすけ）,イナズマイレブン
豪炎寺 夕香（ごうえんじ ゆうか）,イナズマイレブン
豪炎寺 勝也（ごうえんじ かつや）,イナズマイレブン
豪炎寺 真人（ごうえんじ まさと）,イナズマイレブン
鬼道の父,イナズマイレブン
フク,イナズマイレブン
壁山 サク（かべやま サク）,イナズマイレブン
目金 一斗（めがね かずと）,イナズマイレブン
雷門 総一郎（らいもん そういちろう）,イナズマイレブン
冬海 卓（ふゆかい すぐる）,イナズマイレブン
火来 伸蔵（ひらい しんぞう）,イナズマイレブン
古株（ふるかぶ）,イナズマイレブン
多摩野 五郎（たまの ごろう）,イナズマイレブン
角馬 圭太（かくま けいた）,イナズマイレブン
宮坂 了（みやさか りょう）,イナズマイレブン
東 京（あずま きょう）,イナズマイレブン
大谷 つくし（おおたに つくし）,イナズマイレブン
鬼瓦 源五郎（おにがわら げんごろう）,イナズマイレブン
角馬 王将（かくま おうしょう）,イナズマイレブン
如月 まこ（きさらぎ まこ）,イナズマイレブン
宗像 大翔（むなかた ひろと）,イナズマイレブン
英山 海人（ひでやま かいと）,イナズマイレブン
北垣 亮太（きたがき りょうた）,イナズマイレブン
瀬島 樹（せじま いつき）,イナズマイレブン
新竹 颯太（しんたけ そうた）,イナズマイレブン
池尻 陽（いけじり はる）,イナズマイレブン
寺坂 響（てらさか ひびき）,イナズマイレブン
興津 蒼空（こうづ そら）,イナズマイレブン
間 竜介（はざま りゅうすけ）,イナズマイレブン
森本 陸斗（もりもと りくと）,イナズマイレブン
巨島 祐一（おおしま ゆういち）,イナズマイレブン
青島 薫（あおしま かおる）,イナズマイレブン
甘井 一哉（あまい かずや）,イナズマイレブン
平田 兼（ひらた けん）,イナズマイレブン
長谷部 精児（はせべ せいじ）,イナズマイレブン
会田 力（あいだ ちから）,イナズマイレブン
出前 洋（いでまえ よう）,イナズマイレブン
生垣 冗（いけがき じょう）,イナズマイレブン
姫島 極（ひめじま きわむ）,イナズマイレブン
菊池 康志（きくち やすし）,イナズマイレブン
野馬 運（のま はこぶ）,イナズマイレブン
向山 恭吾（むかいやま きょうご）,イナズマイレブン
茶木 椎斗（ちゃき しいと）,イナズマイレブン
加納 輪介（かのう りんすけ）,イナズマイレブン
立野 誠一（たちの せいいち）,イナズマイレブン
安永 英嗣（やすなが ひでつぐ）,イナズマイレブン
水口 精司（みずぐち せいじ）,イナズマイレブン
堤 広司（つつみ こうじ）,イナズマイレブン
友岡 愛斗（ともおか なると）,イナズマイレブン
丸出 為夫（まるで ためお）,イナズマイレブン
石崎 満（いしざき みつる）,イナズマイレブン
小塚 勇介（こづか ゆうすけ）,イナズマイレブン
如月 沙理奈（きさらぎ さりな）,イナズマイレブン
八百野 スミ子（やおの スミこ）,イナズマイレブン
筆山 トメ（ふでやま トメ）,イナズマイレブン
大玉 好美（おおたま このみ）,イナズマイレブン
骨盤 整（ほねまる ひとし）,イナズマイレブン
執刀 直（しっとう なお）,イナズマイレブン
立見 律子（たちみ りつこ）,イナズマイレブン
店街 隠典（みせまち やすのり）,イナズマイレブン
歌川 誠（うたがわ まこと）,イナズマイレブン
三河屋 三郎（みかわや さぶろう）,イナズマイレブン
苻呂暮 岩生（ぷろぐれ いわお）,イナズマイレブン
家守 優司（いえもり ゆうじ）,イナズマイレブン
戎 正義（えびす まさよし）,イナズマイレブン
生地 釜雄（いくじ かまお）,イナズマイレブン
衛士 信也（えじ のぶや）,イナズマイレブン
田辺 さやか（たなべ さやか）,イナズマイレブン
鬼道 有人（きどう ゆうと）,イナズマイレブン
大野 伝助（おおの でんすけ）,イナズマイレブン
万丈 一道（ばんじょう かずみち）,イナズマイレブン
成神 健也（なるかみ けんや）,イナズマイレブン
五条 勝（ごじょう まさる）,イナズマイレブン
辺見 渡（へんみ わたる）,イナズマイレブン
咲山 修二（さきやま しゅうじ）,イナズマイレブン
洞面 秀一郎（どうめん しゅういちろう）,イナズマイレブン
寺門 大貴（じもん たいき）,イナズマイレブン
兵藤 雄平（ひょうどう ゆうへい）,イナズマイレブン
恵那 和樹（えな かずき）,イナズマイレブン
椋本 圭（むくもと けい）,イナズマイレブン
渋木 翔大（しぶき しょうだい）,イナズマイレブン
大楠 星士（おおくす せいじ）,イナズマイレブン
安西 勝（あんざい まさる）,イナズマイレブン
幽谷 博之（ゆうこく ひろゆき）,イナズマイレブン
鉈 十三（なた じゅうぞう）,イナズマイレブン
三途 渡（さんず わたる）,イナズマイレブン
柳田 しげる（やなぎだ しげる）,イナズマイレブン
不乱 拳（ふらん けん）,イナズマイレブン
屍 藤美（しかばね ふじみ）,イナズマイレブン
霊幻 道久（れいげん みちひさ）,イナズマイレブン
木乃伊 魔美（きのい まみ）,イナズマイレブン
八墓 祟（やつはか たたる）,イナズマイレブン
月村 憲一（つきむら けんいち）,イナズマイレブン
武羅渡 牙（ぶらど きば）,イナズマイレブン
不死 祀（ふし まつる）,イナズマイレブン
人形 幻（ひとがた げん）,イナズマイレブン
円谷 未知（つぶらや みち）,イナズマイレブン
黒上 呪（くろがみ のろい）,イナズマイレブン
魔界 祟雄（まかい たかお）,イナズマイレブン
地木流 灰人（じきる はいと）,イナズマイレブン
鶏井 亮太（とりい りょうた）,イナズマイレブン
猪口 兵吾（いのぐち ひょうご）,イナズマイレブン
魚住 拓人（うおずみ たくと）,イナズマイレブン
蛙田 達士（かえるだ たつひと）,イナズマイレブン
獅子王 吼（ししおう こう）,イナズマイレブン
香芽 レオン（かめ レオン）,イナズマイレブン
大鷲 誠次（おおわし せいじ）,イナズマイレブン
猿田 登（さるた のぼる）,イナズマイレブン
五利 慎吾（ごり しんご）,イナズマイレブン
蛇丸 彰真（へびまる しょうま）,イナズマイレブン
水前寺 馳威太（すいぜんじ ちいた）,イナズマイレブン
牛尾 空也（うしお くうや）,イナズマイレブン
小荒 登（こあら のぼる）,イナズマイレブン
判 竹夫（ぱん たけお）,イナズマイレブン
荒井川 熊巳（あらいがわ くまみ）,イナズマイレブン
根津 光夫（ねず みつお）,イナズマイレブン
他山 幸助（たざん こうすけ）,イナズマイレブン
タケオ,イナズマイレブン
弘山 誘（ひろやま ゆう）,イナズマイレブン
花岡 強（はなおか つよし）,イナズマイレブン
室伏 恐（むろぶし きょう）,イナズマイレブン
稲田 則（いなだ のり）,イナズマイレブン
寺川 巌（てらかわ いわお）,イナズマイレブン
藤丸 啓（ふじまる けい）,イナズマイレブン
山郷 暴（さんごう ばく）,イナズマイレブン
山岸 迫（やまぎし せり）,イナズマイレブン
大部 信（おおべ しん）,イナズマイレブン
下鶴 改（しもづる あらた）,イナズマイレブン
真下 乏（ましも とぼし）,イナズマイレブン
都築 静（つづき しずか）,イナズマイレブン
平生 仁（ひらお じん）,イナズマイレブン
長友 喪（ながとも そう）,イナズマイレブン
水淵 無（みずぶち なし）,イナズマイレブン
富山 新一郎（とやま しんいちろう）,イナズマイレブン
仮沢 装（かりさわ そう）,イナズマイレブン
相戸留 捜（あいどる そう）,イナズマイレブン
筋路 鉄雄（すじみち てつお）,イナズマイレブン
野部流 来人（のべる らいと）,イナズマイレブン
無敵 英雄（むてき ひでお）,イナズマイレブン
御良 一輝（おんら いつき）,イナズマイレブン
自作 派流（おのとも はる）,イナズマイレブン
呂簿 合機（ろぼ ごうき）,イナズマイレブン
芸夢 好武（げいむ このむ）,イナズマイレブン
漫画 萌（まんが もえ）,イナズマイレブン
明井戸 達人（あけいど たつひと）,イナズマイレブン
闘馬 草太（とうま そうた）,イナズマイレブン
木内 努（きうち つとむ）,イナズマイレブン
造形 製雄（ぞうけい さくお）,イナズマイレブン
声模 索太（せいも さくた）,イナズマイレブン
熱斗 探李（ねっと さぐり）,イナズマイレブン
真二屋 才人（まにや さいと）,イナズマイレブン
霧隠 才次（きりがくれ さいじ）,イナズマイレブン
百地 三太（ももち さんた）,イナズマイレブン
藤林 長門（ふじばやし ながと）,イナズマイレブン
高坂 仁（こうさか じん）,イナズマイレブン
児雷也 蟇助（じらいや がますけ）,イナズマイレブン
石川 五衛太（いしかわ ごえた）,イナズマイレブン
